eden,MASTER,34.0,中,“漆黒”の堕天使《Saki28》†Versus† “聖刻”の熾天使《Nomunomu》,ND名長すぎ(なおインエナ)　当然のごとく34へ(なお悪いのは大体後半)
ENDYMION,MASTER,34.0,高,nomunomu vs Onigiri1360,ウニそのまんま置いたら裏税関に36だって怒られました(のむのむ)
girls.exe,MASTER,34.0,中,malody_chart108.exe,Program completed.
vs. VIGVANGS,MASTER,34.0,中,Antinomy Pale vs Saki,即日シリーズ第3弾です。今回は向こう主流でやっていただきました
リ・フィクション・O,MASTER,34.0,無,CODE:Seele,止めどない機憶が熄みを　望むなら　其処はリ・フィクション・O
Elemental Creation,MASTER,34.0,高,dj SAKATA meets DJ NOMURA,な、なんだって😟　「メリクリ」だと？😨　ふ、ふざけるな✊😡💢(以下略)
Aragami,MASTER,34.0,無,nomunomu respect for Antinomy Pale,ちょっと遅くなったXeno Phantasm
Ultimate Force,MASTER,34.1,無,Saki28を止められるかな?,初稿はアホでした。うまりんごめんね
人生,MASTER,34.1,中,Malody Chartボーイズからの挑戦状,ご協力ありがとうございました　ただしplenTY love、貴様は処す(のむのむ)
世界の終わりの星空で,MASTER,34.1,無,＿たとえ数刻後、世界が滅びても＿,多次元宇宙融合論feat.初音ミクすぎる　譜面も多次元の続編を意識して作りました
"(CONSTあり)* Erm, could it be a Spatiotemporal ShockWAVE Syndrome...?",MASTER,34.1,無,CODE:ShapeShifter,
Crossmythos Rhapsodia,MASTER,34.2,中,Saki vs Antinomy Pale,脅威の作業スピードですぐ完成…遅くまでご協力あざした
Sephirah×CusteR,MASTER,34.2,無,Onigiri1360,これできるなら本家AJできる
真っ黒ナイト・オブ・ナイツ,MASTER,34.3,高,Saki vs Antinomy Pale,闇夜に散れ…
Crush the Dystopia,MASTER,34.3,低,nomunomu,出張想定でやってもむずいし見たまんま押してもむずい、なんで33.7だったんだろうね
Arcana Eden,MASTER,34.3,中,Antinomy Pale vs CODE:Seele vs nomunomu,- MARK OF SURVIVAL -
鳳,MASTER,34.3,低,Antinomy Pale vs Onigiri1360,睡眠大事
マシンガンポエムドール,MASTER,34.3,中,nomunomu,作った当時は最強の物量譜面だったけど待ってる間にインフレ進んだねえ、、、
Viyella's Scream,MASTER,34.3,無,mirai,今度は消えないといいね
Stardust:RAY,MASTER,34.3,無,nomunomu supported by Saki28,スターダストレイは34(大文字)(クソデカボイス)(確変BGM)
Clockwork Paradox,INSANE,34.3,高,Onigiri1360,初の単独34ですね、次は...
distance of -RADIAL-,MASTER,34.3,中,Zakulolita,"And now, the history that has been woven together FUSION."
躯樹の墓守,MASTER,34.3,無,ヨド川の未来はうまい,
Pentiment,MASTER,34.4,高,nomunomu contend with CODE:Seele,- MARK OF SUBMISSION -
天地遍く治めるは我が[X]VII条の神光,MASTER,34.4,高,Saki vs Antinomy Pale,ご無沙汰しております。頑張りました(もらいました)。
Tru'nembra,MASTER,34.4,中,"TraNsforM ""AIR""",コF配置、休憩前、混沌地帯、、、再現しようとして怒られた配置は数知れず
T.R.A.P.,Extreme,34.4,高,Z.A.K.U.,Welcome to osu!
あかず,MASTER,34.4,無,WhiteFox(捕食者) vs NAGU(被食者),ケモナーによるケモナー向け譜面(？)
Aegleseeker,Future,34.4,無,but I find myself lost.,
UFO Swingin’,MASTER,34.4,無,未確認飛行鍵盤,空飛ぶ鍵盤が襲来！君は捌ききれるか！？
Makear,MASTER,34.4,低,mirasakiPunch♬,mirai ←ただのヤバいやつになってて草
ネクラチューンサーカス,Re:MASTER,34.4,中,nomunomu,曲の持つポテンシャルをフルに活かした1ヶ月越しの正統強化譜面
What's up? Pop!,MASTER,34.4,低,mirai respect for plenTY love,本人達曰くこれでもナーフしたそうな
Λkasha,MAXIMUM,34.4,中,Saki28 feat. nomunomu ,高速譜面、シンプルな地力勝負
輪廻玲々,MASTER,34.5,高,"TraNsforM ""CRYSTAL""",初稿ほぼそのままです
Never End,MASTER,34.5,無,Never End,The Antinomy Story will be Continued…
生命性シンドロウム,MASTER,34.5,高,縺ｮ繧?縺ｮ繧?,実は点滅ギミックの初出はここだったりする　なお2ヶ月ぐらいマコモ譜面
Amnéhilesie,MASTER,34.5,無,ZakulolitA,33上位という予定で作ってました
Edgelord,MASTER,34.5,中,Onigiri1360,edgelordって重度厨二病って意味のスラングらしいです
Traxxendenza,MASTER,34.5,低,Antinomy Pale vs Sypher Brezel,
 +ERABI+E CONNEC+1ON,MASTER,34.5,高,Saki28 powered by An+inomy Pale,休止前本当に最後のストック譜面
DOMiNUS_GRAiL,MASTER,34.5,低,CODE:Seele,FOR ULTiMATE PLAYERS
Re:ナイト・オブ・ナイツ,MASTER,34.5,無,CODE:Seele,The End.
