今年も、「雪降りメリクリ」目指して頑張ります！,MASTER,28.0,無,Saki41,実は結構難しいよねこれ
Oshama Scramble!,MASTER,26.0,無,nomunomu,まさかの下限突破
Life is PIANO,MASTER,27.0,無,NAGU,低難易度を増やそう運動part1
Reverberate,MASTER,27.0,無,Saki,やっぱ固定4Kだとどうしてもこの難易度に。移動レーンと小粒はうんち
Everlasting Today,MASTER,28.0,低,Saki28,ロングに非常にこだわりのある曲。中盤むずくないですか？
大宇宙ステージ,EXHAUST,29.0,無,Stage Saki,結構影薄いですが楽しい譜面ですよ
ツキノカメ,MASTER,29.5,無,Saki28,秦谷美鈴実装記念です
超究極・傑ゼーレ　ボス戦BGM,MASTER,30,無,Saki28,超楽しい譜面だと思います。実は音源はのむのむからいただいたもの
Evans,MASTER,30.3,無,-prototype-,厨二臭い名前でごめんなさい
メモリア,MASTER,30.5,無,Saki3939,私を代表する神譜面の一つだと思います
χρόνος,MASTER,30.7,無,σεελε,Πάντα ῥεῖ
Rrhar'il,IN,30.8,高,Saki28,なんで当時あんなにサクッと攻略されたの？
そつおめしき・ふる,Celebration,31,無,卒業おめでとう！,卒業おめでとう！うまりんに配るのはしばらく先ですね
〚献身〛 ～Paradox of Choice,MASTER,31.1,中,nomunomu,実は5拍子主体のとこが結構ある、珍しい
Undying Macula,MASTER,31.2,中,Onigiri1360,めちゃ簡単ですね
INFiNiTE ENERZY -Overdoze-,MASTER,31.2,無,(長すぎるのでコメントに),難易度表破壊(物理)するところだった(のむのむ)
Diamond Dust,MASTER,31.3,無,nomunomu,一応テストプレイはしたけど押しやすい鍵盤ばかりで面白かった
Crimson Phoenix,MASTER,31.3,無,nomunomu,こんなあっさりFC出されまくる譜面ではないと思うんですよ
《破滅》〜Rhapsody for the End〜,MASTER,31.3,無,Saki28,割と難しいと思って作ったんですがどうやらそうでもなかったようで泣く泣く降格
グラウンドスライダー協奏曲第一番「風唄」,MASTER,31.3,無,Saki28,いつかReal譜面作ります
脳漿炸裂ガール,MASTER,31.3,無,前方不注意のむのむ,若干キーボード有利譜面
Sheriruth,MASTER,31.3,無,nomunomu,音ゲーマー英弱シリーズ
AFTER PANDORA,MASTER,31.4,無,CODE:Seele & ML/AKUL,サイゴノキボウ
初音ミクの消失-劇場版-,MASTER,31.4,無,Saki39,セリフ合わせ大変でした
PANDORA PARADOXXX,MASTER,31.4,無,Saki28,みんな白に目取られて認知度低いの泣きました。しょうがないけど
ネクラチューンサーカス,MASTER,31.4,無,nomunomu,全体的に2-2とか1-3軸の譜面構成、でも後者はMalodyだとわかんねんだよな
其方、激昂,MASTER,31.5,無,Saki28,
End Time ,MASTER,31.6,無,クールタイム2時間7分,20分5連を24分3連+16分2連で初稿は置いてました。後から修正したのはそれです。
Glorious Clown(tpz over-over-over cute Remix),Speedrun!,31.6,無,Saki28,体力譜面ですね。無事31に昇格
GODLINESS,MASTER,31.6,無,CODE:Seele,"""GODLINESS"" is in your heart"
Theatore Creatore,MASTER,31.6,無,nomunomu,曲がいいよね～　もう一つの譜面といい感じに差別化できてると思います
I Wanna,OLIVIER,31.7,無,For Ultimate Players,初見ツインFCされました。
